,label,text
421,1,the ultimate community organizer: is your neighborhood too white? is it too rich? obama plans to ‚fix‚ them using government to force diversity
422,1,can hillary lie her way out of this one? physician says hillary has parkinson‚s disease‚hillary admits she couldn‚t even ‚get up‚ after convention
423,1,merkel's bavarian allies insist on conservative unity before coalition talks
424,0,catalan mayors exercise right to remain silent in referendum questioning
425,1,hezbollah says bulk of is convoy has left syrian government area
426,1,nfl legend who supported hillary leaves cnn host speechless over praise for trump‚people who ‚called him names when he won‚‚‚he reached back and brought them along with him. he held no grudges‚[video]
427,0,[video] our racist president invites muslims to join blacks in victim pool while celebrating ramadan at white house
428,1,julian assange reveals john podesta‚s hilarious email password‚‚a 14 year old kid could‚ve hacked podesta‚ [video]
429,1,u.s. calls on russia to release crimean dissident: state dept
430,0,utah ranchers vow to stand up to government abuse despite oregon arrests
431,1,nato launches black sea force as latest counter to russia
432,1,convenient? ‚active shooter‚ kills 5 in fort lauderdale
433,0,lawmakers urge u.s. to craft targeted sanctions on myanmar military
434,0,national security for sale: univision chair gives hillary $7 million to keep borders open
435,1,nails it! mike rowe on why trump won‚hillary supporters won‚t like this! [video]
436,1,say what? obama gives go ahead for new un ‚regional hub‚ in washington dc‚what they plan to use center for is disturbing
437,1,frankfurt to evacuate 60000 people to defuse british wwii bomb
438,1,dingbat maxine waters tells islamic society republicans trying to prevent sharia law from being enforced in america is ‚contrary to american values‚threatens national security‚ [video]
439,1,myriad of ways the cia tried (and failed) to assassinate fidel castro
440,1,britain saudi arabia sign military cooperation deal: state media
441,0,unreal! new york times blames conservatives for berkeley violence‚watch this video for the truth! [video]
442,1,cia official tells jury about day 'all hell broke loose' in benghazi
443,0,india struggles to rein in border flows of cattle and rohingya
444,0,german parties in coalition talks agree to stick to balanced budget
445,0,update: under pressure? miss usa just flip flopped on healthcare [video]
446,0,video: black man tells reporter they‚re taking protests to charlotte suburbs
447,1,british pm expected to offer to fill post-brexit eu budget hole: ft
448,1,russia says iraqi kurds must act in concert with baghdad
449,1,german citizen on trial in turkey on political charges: media
450,1,mike huckabee defends daughter sarah‚makes hilarious comparison to media and preschool age grandchildren
451,1,syria: us peace council addresses united nations in nyc
452,0,head of germany's fdp offers macron 'bittersweet' euro zone deal
453,0,opposition challenges venezuelan socialists' vote win urges protests
454,1,cnn‚s fareed zarakia: trump won because his supporters are stupid racists [video]
455,1,raqqa tribal chiefs say sdf agrees to let syrian is fighters leave city: statement
456,0,thousands of indonesians join anti-myanmar rally in jakarta
457,1,fire in bangladesh textile factory kills six
458,1,hurricane irma kills five as it sweeps through island of saint martin
459,0,obama floods america with illegal aliens
460,1,list of 24 republicans who voted ‚yes‚ to keep obama‚s taxpayer-funded sex-change surgeries in place for transgenders in military
461,1,the tea party is making a comeback! conservatives reorganize‚mobilize to fight back against rent-a-mob democrats
462,0,communist sympathizer nyc mayor deblasio encourages anti-trump protesters to keep going: ‚the more people fight back
463,0,active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland
464,1,turkey should follow west's lead on rights: author orhan pamuk
465,1,dear mr. president‚when we said ‚lock her up‚ we weren‚t asking [video]
466,0,german wage talks to include new focus: reduced working hours
467,0,china says 'good preparations' should be made for trump's visit
468,1,hillary clinton crashing in polls: moves to obama strategy‚using taxpayer money to give away free sh*t
469,1,us media hyped ‚active shooter‚ drill at andrews base as real event
470,1,russian presidential hopeful says she won't sling mud at putin
471,0,joe biden‚s shocking announcement: ‚what the hell
472,1,sick trend: ‚sologamist‚ describes what it‚s like to be the bride and the groom: ‚i‚m worth it!‚ [video]
473,0,mattis looking to see if changes need to be made after niger ambush
474,1,another soldier in obama‚s race war: 4 white people shot in tn ambush
475,0,democrat senator makes up fake anti-trump story during cnn interview [video]
476,1,retired cop pens gut-wrenching viral letter to 49er‚s qb colin kaepernick‚this is a must read!
477,1,austria‚s not playing games: bans face-concealing islamic dress‚mandates ‚integration‚ course‚or else
478,1,as predicted
479,0,trump conducts sting operation on us intelligence services
480,0,china's fuel exports to north korea slow further - customs
481,1,france opens door to strengthen iran nuclear deal for post-2025
482,1,boom! small alabama town takes on target: any man using women‚s restroom
483,0,trump to nominate juster to be ambassador to india: white house
484,1,windows 10 is stealing your bandwidth (you might want to delete it)
485,0,istanbul's ataturk airport reopens after jet crash turkish airlines ceo says
486,0,china urges restraint amid war of words between trump and north korea
487,1,romania's ruling party endorses government reshuffle plan
488,1,putin says military strike against north korea not sure to succeed
489,0,panhandler confronted by outraged man [video]
490,0,if trump says iran violating nuclear deal does not mean u.s. withdrawal: haley
491,1,hoyer asked on german finmin post says 'extremely happy' at eib
492,0,shrillary gives bitter concession speech in new hampshire
493,1,putin watches as russia intensifies war games that have rattled west
494,1,boom! marco rubio has best line of the day at comey hearings [video]
495,1,episode #199 ‚ sunday wire: ‚trigger warning: id politics‚ with gilad atzmon and jay dyer
496,1,u.s. will not interfere in eu trade with iran: tillerson
497,1,shocker! cnn panel rips on dnc chair for his disgusting profanity laden speeches [video]
498,1,russian street preacher vs. american students
499,1,saudi arabia seeks islamic tourism boost in test for heritage tradition
500,1,e.t. williams: ‚anti trump protesters
501,1,boiler room ‚ ep #48 ‚ agenda 2030 and beyond with branko maliƒá
502,0,al sharpton blames racism for trump victory
503,1,ukraine says ammo depot explosions huge blow to combat capability
504,0,syria fighting worst since aleppo air strikes deadly: aid agencies
505,1,new york times is advocating for internet censorship (controlled by them and other ‚approved‚ agents)
506,0,kenya police shoot dead two during opposition protest: commissioner
507,1,trey gowdy reminds comey it‚s 10 years in jail for obama officials who leaked info [video]
508,1,factbox: catalonia-spain crisis - what happens next?
509,1,iraq pm abadi expects islamic state's complete defeat in iraq this year
510,0,hillary clinton: ‚victory fund‚ gets massive cash injection from hedge fund management (soros)
511,1,thanksgiving day fake news turkey shoot: boiler room ‚ special holiday event
512,1,obama joins comedy central host to push ‚laughable‚ establishment conspiracy theory on dnc leaks
513,1,four britons kidnapped in nigeria's delta state: police
514,1,j&f calls brazil judge decision to freeze assets 'legally fragile'
